PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Lawn and Garden,I bought this for my 2 year old grandson.  He loves it so much that he uses it every now and then to help the plants grow in his garden.,NON-GUIDED
Lawn and Garden,"I bought this for our 2 year old granddaughter.  She loves it!<br /><br />It is easy to put together, folds up into a nice little box.<br /><br />The only thing I didn't like was how long it would last (about 5-10 days).  The instructions were very hard to figure out because the directions are so vague that you have to go through them in an attempt to understand what's going on.  It took me about 10 minutes to figure out all of the necessary steps before we even started.  We'll see how much longer it lasts.",NON-GUIDED
Video DVD,"The Blu-ray player works great on my computer.  I have to go through a lot of hard drives in order to get it to work, but there is no problem with that.<br /><br />Pros:<br />1) It's easy to program and play DVDs; 2) You can do the same thing as other DVD players; 3) The interface is very intuitive; 4) There are so many functions you can take care of without having to worry about losing your discs (e.g. deleting files from disk or re-creating old ones).<br />Cons:<br />1) If you don't know how to program/play DVDs, then this may not be for you.  For example, if you want to watch movies online, then this may not be for you.  That being said, when watching movies online, you probably won't need to figure out how to program them.",NON-GUIDED
Video DVD,"The Blu-ray player is very good quality.  You can't beat the price of this player.<br /><br />I would highly recommend this player for anyone who wants to watch a movie or video game.  It's fast and easy to set up.  I've played all kinds of movies, including The Hurt Locker, House Of Cards, Lord Of The Rings: The Dark World, etc.  This player has everything you need to enjoy a great movie or video game without having to worry about getting lost in any of the other features that come with it.  That being said, if you are looking for an entertainment system that does not rely on DVDs (i.e.",NON-GUIDED
Video DVD,The Blu-ray player is very good quality.,NON-GUIDED
Tools,"It came with a 2.5&#34; drill bit that I could use to cut down the length of my hair.  It was easy to set up, it took me about an hour to get all the pieces in place.",NON-GUIDED
Tools,"It works great.  I use it on my stove top and have used other tools in the past.  It is a little heavier than some of the others, but if you are looking for an easy to use tool that can be used as a fire extinguisher, this will work just fine.",NON-GUIDED
Tools,"It was easy to assemble.  I had it assembled in a couple of days and the directions were pretty clear.  The only problem is that there aren't enough screws to hold all the pieces together, so you have to worry about them falling apart or else they will fall apart.",NON-GUIDED
Electronics,"Chicago Firefighters Association.  They are an organization dedicated to protecting the safety and well being of all Chicago Firefighters.<br /><br />I have been a firefighter for more than 30 years, and this is my third purchase from them.  I've never had any issues with their equipment falling apart or not functioning properly.  This item was delivered via UPS without any problems at all.  It arrived on time in perfect condition (as expected) and it looks brand new!<br /><br />It has held up very well over the past few months so far.  My only complaint is that they seem to be getting too loud when trying to open fire doors.  The sound coming out of the door isn't as loud as some would like but sounds can be heard throughout the entire room.  If you're using your own alarm system then there's no reason to turn off the radio unless you want to.",NON-GUIDED
Automotive,"We bought this for our daughter and she loves it!  It is easy to set up, has a lot of features we have no complaints about.  We are very happy with the product.",NON-GUIDED
Automotive,"We bought this as a gift for our daughter.  She loves it so much that we purchased another one to keep her busy.<br /><br />It is very easy to set up and operate without any problems.  The only complaint I have is that the wires are not long enough to reach into the base of the car, which means you would have to use an extension cord in order to get the car to turn itself on or off.  This could be due to the length of the cable being too short (about 5'8&#34;).",NON-GUIDED
Automotive,"We bought this for our Ford Escape and it has been a great ride.  It is easy to adjust the speed of the car by turning left or right, turn on/off, etc.<br /><br />It does what I wanted it to do:<br /><br />Adjust the amount of torque you feel when driving in front of your Prius (i.e., brake pedal).<br /><br />You don't have to worry about how much torque you are going to put into the transmission so there is no need to change the gear-set.<br /><br />The only reason we didn't give it 5 stars was because it doesn't take up too much space at all.  So if you want to be able to drive without having to shift the steering wheel, that would be helpful.",NON-GUIDED
Wireless,TripleLine.com is a great way to connect your wireless devices without having to rely on an internet connection.  I have had no problems with this product and am very happy with the purchase.,NON-GUIDED
Automotive,"The product description states that this unit is made in China.  It does not have a &#34;Made in USA&#34; stamp on the inside of the box, so you can't see it from outside.<br /><br />As far as performance, I am very satisfied with my purchase.",NON-GUIDED
Automotive,The only reason I didn't buy this was because of the &#34;color&#34; on it.,NON-GUIDED
Automotive,"The first time I saw this, I thought it was a good idea to buy one of these.  It arrived on time and is exactly what I needed.<br /><br />Pros:<br />- Easy to set up<br />- Very easy to use<br />- A little hard to find in stores<br />Cons:<br />- You have to manually turn off the power switch so you can adjust the speed at which the batteries are stored (as opposed to having to push the button).<br />- The battery does not seem to last long enough to allow for an auto reset.",NON-GUIDED
Camera,"We bought this for our son and he loves it.  He is 5'3&#34; and weighs 250 pounds.  The only thing I didn't like was the weight of the batteries, but we were able to fit him in a zip lock bag without having to worry about them getting lost or stolen.",NON-GUIDED
Camera,"We bought this for our son and he loves it.  It has a lot of features that we are not familiar with, like the ability to zoom in when you want to take pictures or video.<br /><br />It is very easy to set up without having to do anything else.  We have had no problems installing any software before so I can't comment on how long it takes to get started.  The only thing i would say is that there isn't a way to turn off the power button at all.  You just need to press the &#34;alt-light&#34; button if you don't want to use your mouse pointer.  That's where the key comes into play.  If you're trying to change the brightness/darkness settings by pressing the &#34;alt-light&#34; button while holding down the shutter release button (which may be helpful though).",NON-GUIDED
Camera,"We bought this for our daughter and she loves it.  It is a very well made camera that will last her many years.  We have had no problems with the quality of the pictures, but we are happy to be able to use it again.",NON-GUIDED
Shoes,I bought these for my daughter and she loves them.  They are a little large but not too big enough to fit her dress perfectly.,NON-GUIDED
Shoes,"I bought this for my husband and he loves it.  He wears a size 9, which fits him perfectly.  I would definitely buy again.",NON-GUIDED
Home Improvement,"This is a great product.  It's easy to set up and use.<br /><br />I've been using this for about 2 years now, but I'm still not sure how long it will last.  The only thing that bothered me most was the fact that there were no instructions on what to do when you first got it.  There are so many things out there that would be helpful if you could figure them all out in one place.",NON-GUIDED
Home Improvement,This is a great tool for home improvement.  It does what it's supposed to do.,NON-GUIDED
Home,"I bought this for my son and he loves it.  It is easy to set up, has a lot of room on the floor and can be used as an alarm clock.<br /><br />The instructions are very helpful if you don't want to waste your time trying to figure out how to turn it on or off in order to make it work!<br /><br />So far I have not had any problems with it being turned on or off (other than that one complaint) but so far its been working just fine.",NON-GUIDED
Home,"I bought this for my son and he loves it.  It is easy to set up, but the price was very reasonable.  I would definitely buy again.",NON-GUIDED
Watches,"Letters are great.  I love the fact that they come with a variety of colors and sizes.  The color is very simple to read, easy to set up (I have one for each person).",NON-GUIDED
Watches,"Letters are great.  I am very happy with the quality and color of the watches.  My only complaint is that the watch has a small band on it, so you have to be careful not to put your finger in front of this band if you want to wear it all over again.",NON-GUIDED
Watches,Letters were very simple to set up.  They are easy to set up and the price was right.,NON-GUIDED
Watches,"This is a great watch.  It's easy to set up, and the quality is very good.  My only complaint is that it doesn't have an indicator when you are going to wear it.",NON-GUIDED
Watches,This is a great watch.  I wear it every day and have been very pleased with the quality of the watches.  The only complaint I have is that the strap does not stay on as long as you put it in your pocket.,NON-GUIDED
Watches,This is a great watch.  I wear it every day and have been wearing it ever since.  It's very well made and looks good on my wrist.,NON-GUIDED
Automotive,"We bought this for our daughter and she loves it.  The only complaint I have is that the front wheels are not adjustable so if you want to use them on a car, they can also be set up in the back of the vehicle.  It does take some practice to get used to these things.",NON-GUIDED
Automotive,"We bought this for our 7 year old son and he loves it.  It is easy to adjust the height of the wheels so you don't have to worry about turning too high on the wheel if you are trying to slow down your speed.  The only thing I would like to change is that when we pulled out the &#34;spark&#34;, there was a slight wobble in the middle of the wheel.  We then had to put some tape around the top of the tire (we didn't even know how long it would last).  This made it much easier to remove the spark before using.<br /><br />It has held up very well over the past few months with no problems at all.",NON-GUIDED
Automotive,"We bought this for our Grandma and she loves it.  She is very happy with the quality of the car, as well as the price.",NON-GUIDED
Books,I love this book.  It is a must read for anyone who wants to learn more about the lives of their children and grandchildren.,NON-GUIDED
Baby,"I bought this for my 2 year old son and he loves it.  He has been playing with it since the first day I put it on his bed, so we have a lot of room to spare.<br /><br />It is very easy to set up (we use our own hand-held).  There are no instructions on how to turn it on or off, but you will be able to figure it out by following the steps:<br /><br />1) Press &#34;Alt+F3&#34; in both directions until all three letters start to come together at the same time.  Then press &#34;Alt+F4&#34; again until all three letters begin to get stuck.",NON-GUIDED
Baby,I bought this for my husband and he loves it.  He is 5'2&#34; and weighs 250 lbs.  I am very pleased with the quality of the product.,NON-GUIDED
Baby,"I bought this for my 2 year old.  She likes to play with it, but I was worried that she would not be able to play with it.<br /><br />It's a little bit of a struggle to put together the crib and make sure everything is in place.  But if you don't have time to go through all the pieces before putting it together, there are plenty of options available!<br /><br />The only thing we didn't like was how easy it was to assemble.  It took me about an hour to assemble (about 5 minutes).  The instructions were very helpful as they helped us figure out how to assemble the crib without having to worry about assembling any more than once.  So far so good.",NON-GUIDED
Luggage,"I bought this for my husband and he loves it.  He has a lot of room in his car, so I am very happy with the purchase.",NON-GUIDED
Musical Instruments,I bought this for my son and he loves it.  It is a great way to show his guitar on the road or at school.,NON-GUIDED
Musical Instruments,"I bought this for my son and he loves it.  It's a very good sounding instrument, but the bass isn't as deep as I thought it would be.  He also liked that it was easy to set up on his own.",NON-GUIDED
Furniture,My daughter loves this.,NON-GUIDED
Furniture,"My husband and I bought this as a gift for our daughter. She loves it so much that we decided to give it a try.<br /><br />It is easy to put together, folds up easily (even if you don't have the tools handy).",NON-GUIDED
Kitchen,"After a few months of using this product, I finally decided to give it a try.  It is very easy to put together and does not take up much room in the kitchen.  The only thing that needs to be done is make sure you have pre-drilled water before putting it into the pot.  You don't need to use any kind of utensils or anything like that.",NON-GUIDED
Kitchen,"After a few months of use, I decided to give this one a try.  It is very well made and easy to assemble.  The instructions are pretty straightforward but you have to figure out how to set it up.  You will need an internet connection in order to complete the assembly.<br /><br />The first step is to install the brackets on the bottom of the table so that they don't fall off if you do not remove them from the table.  If you do not want to put any more screws into the top of the table or anything like that, then there is no way to place your hands on the bolts at all.  Once you have done that, you can simply slide the pieces down onto the table without putting too much pressure on the center piece.  This makes it easier to see where the screw holes are located (if necessary).",NON-GUIDED
Kitchen,"After a few months, I decided to give this one a try.  It is very sturdy and easy to put together.  However, the instructions are not all that helpful as you will have to figure out how to assemble it.  The only thing I would like to see changed is if there is enough space in the back of the kitchen for two people.",NON-GUIDED
Home,"After a few months of use, I decided to give this product a try.  It is very easy to set up and works just fine.  My only complaint is that it does not take into account the number of times you have to unplug your phone in order to do so.",NON-GUIDED
Home,"After a few months of use, I decided to give this product a try.  It is very lightweight and easy to set up.<br /><br />I have been using it for about 2 weeks now with no problems.<br /><br />The only complaint I have is that the buttons are not centered so they don't line up in the middle of your phone.  You can adjust them if you like or want to make sure their orientation doesn't come out as shown in the picture.",NON-GUIDED
Baby,"Weeds are a bit hard to find in grocery stores, but we've found them here.  They're very soft and easy to use.  We bought one for our 8 month old son so he can wear it all the time.  He's already started using them on his own.<br /><br />I love this product!<br /><br />The color is really just what you'd expect from a baby-size diaper bag.  The colors are not as vibrant as some of the others I've seen (dark browns), but they don't look too dark or anything like that.  It doesn't take much getting used to, but once you get used to these things, your skin will be able to adjust accordingly.  You won't have to worry about how long it takes to put them on each day because there isn't enough left over for them to grow.",NON-GUIDED
Baby,"We bought this for our 2 year old to play with and she loves it.  It is easy to put together, doesn't have a lot of space in the back so you don't have to worry about anything getting scratched or something like that.<br /><br />It's not too big but I think we are going to be able to use it as a gift for her when she gets home from school.",NON-GUIDED
Baby,We bought this for our 2 year old and she loves it.,NON-GUIDED
Books,Theatre.com<br />http://www.amazon.,NON-GUIDED
Books,The Hobbit: The Desolation of Smaug and the Half-Blood Prince are a must read for anyone who has not yet been fully immersed in the story of the Lord of the Rings.,NON-GUIDED
Home Entertainment,"Just bought this for my wife and she loves it.  It is a great way to keep her busy while playing video games, so we are able to get her started on the latest titles as soon as possible.",NON-GUIDED
Home Entertainment,"Just got this game today and I'm very happy with it.<br /><br />It's been a while since I bought it. The first time I played it on the Wii, my wife had to sit in her living room for hours trying to figure out how to play it without having to go through all the hoops that are required to do so. It works great as long as you don't have to worry about falling asleep or waking up from an electrical accident.",NON-GUIDED
Home Entertainment,"Just got this game today.  It is very simple and easy to program.<br /><br />First, let me start off by saying that I have not played it yet.  The first thing I did was create a folder for my PS3/Vita which contains all of the games you will be able to download from here on out.  There are so many different ways to go about it:<br /><br />http://www.amazon.com/gp/product/B00LOXMY/ref=oh_au_sr_1?ie=UTF8&psc=1 http://www.amazon.",NON-GUIDED
Video Games,"This game is amazing.  I have been a huge fan of Call of Duty games since the dawn of video gaming.  The graphics are incredible, and you can't beat the price.<br /><br />I highly recommend this game for anyone who wants to learn how to play Call of Duty: Black Ops II or Modern Warfare without having to spend hours playing it all over again.  Just be aware that your time will come when you try to do anything related to Call of Duty: Black Ops II or Modern Warfare without having to spend hours playing it all over again.<br /><br />The gameplay is so much better than any other console out there on the market.  It has tons of replay value as compared to just about any other console out there in the market.  You don't have to go through multiple levels to get access to every single level.  That's what makes this game so special.",NON-GUIDED
Video Games,"This game is great for kids and adults alike.  It's fun to play games with friends, family or even strangers.  There are tons of different ways you can customize your character.",NON-GUIDED
Video Games,"This is a very good game for the money. I have not played it yet, but if you are into games like Call of Duty or Mass Effect 3 then this may be the game for you. It's fun to play with friends and family as well.",NON-GUIDED
Kitchen,Our daughter is a huge fan of this product.  We have had it for about 3 months now and we are very happy with the results.  It has held up well in our dining room since she was 10 years old.  The only thing I would like to change is that there is no &#34;overall&#34; label on the inside of the bag so you can easily see where your food is coming from.,NON-GUIDED
Kitchen,"Our daughter and I love this book.  It's a must read for anyone who wants to learn more about the food we eat.  We have been using it all over our kitchen since she was 10 years old.  She has found recipes that help her understand what foods are good for her appetite and how they affect her moods.<br /><br />I highly recommend this book, especially if you are looking for an easy way to start your day without having to go through too many of the complex &#34;work-arounds&#34; menus.",NON-GUIDED
Kitchen,"Our daughter and I have been using this for over a year now.  It has held up very well so far with no problems.<br /><br />It is easy to set up, comes in handy when you need to clean your dining utensils or make small pots of hot water.  We've used it all the time since we were little kids (3 years old).<br /><br />The only thing that annoys me about it is how long it takes to remove the skillet from the dishwasher.  There are several different types of pans available at our local grocery stores but they don't take up much room on the stove top.  The main pan can be made out of either an aluminum alloy or stainless steel cast iron.  If you're looking for something less expensive then this may not be the pan for you.  But if you want something more affordable then this might be the pan for you.",NON-GUIDED
Wireless,"This is a great product.  I have had it for about 6 months now and love the fact that my phone doesn't come with any wireless charging ports.<br /><br />The only thing i don't like about this device is that you can hook up your cell phone via WiFi without having to use an internet connection, so if you want to get rid of your wifi network then there's no problem.",NON-GUIDED
Wireless,"This is a very good product. I bought it for my wife and she loves it so much that we have to buy another one.<br /><br />It comes with 2 USB 3.0 ports, two USB 2.0 ports (for external devices) and an ethernet port(for audio/video).<br /><br />The only thing i don't like about this is the lack of power outages. You can't turn on or off your wireless network in any way without having to go through some hard-to-connecting steps. It's also not as easy as you would expect from Wi-Fi but if you want to use WiFi then there are no issues.",NON-GUIDED
Wireless,"This is a great wireless router.  I have been using it for about 4 months now and am very happy with the quality of the product.<br /><br />Pros:<br />1) Easy to set up<br />2) Built in WiFi<br />3) Wi-Fi works really well<br />4) No lag on my Verizon FiOS<br />5) Wires fast as advertised<br />Cons:<br />1) You can't get rid of your network if you don't have an internet connection (I'm not sure how that would be possible).<br />2) It does take some getting used to, but once you figure this out let me know what you think!<br /><br />If you are looking for better wireless networking then this is the way to go.",NON-GUIDED
Tools,Stayed in great condition.  I would recommend this product to anyone looking for a tool that will be able to use it effectively.,NON-GUIDED
Tools,Stayed right up to factory and worked great. I would recommend this product if you are looking for a high quality tool that will hold your tools well.,NON-GUIDED
Tools,"Stayed well and worked like a charm.  I would recommend this product to anyone looking for an inexpensive, high quality tool that can be used in conjunction with other tools.",NON-GUIDED
Apparel,I bought this for my husband and he loves it.  It is a little large but I am 5'6&#34; and weigh 135 lbs.,NON-GUIDED
Apparel,"I bought this for my husband and he loves it.  It is very well made, easy to wash and fits him nicely.",NON-GUIDED
Apparel,I bought this as a Christmas gift for my husband.  He loves it and is very pleased with the quality of the item.,NON-GUIDED
Video Games,"I bought this for my 2 year old son and he loves it.  He is very happy with the quality of the graphics.<br /><br />This game has been a hit on him since I was little (3 years old).<br /><br />The controls are simple, easy to set up, as well as intuitive enough to understand what's going on in real life.  You can customize how many times you like or dislike your opponents' moves so that they don't get caught off guard by others.  It doesn't take too much effort to figure out all the moves but once you've figured them out, there aren't any problems.",NON-GUIDED
Video Games,I bought this for my 2 year old son.  He loves it so much that he is giving it away as a gift.,NON-GUIDED
Video Games,"I love this game.  I have been playing it for a couple of years now, and haven't had any issues with the graphics either.  It is well worth the money.<br /><br />The first time I played it on my Xbox 360 (1st month) was when I got tired of having to go through tons of hoops just to get into the game.  This game took me about 20 minutes to figure out how to play compared to other video games like Call of Duty or Street Fighter.<br /><br />It's pretty much everything you would expect from a video game.  There are so many different ways that you can customize your character based on what you see in the world.",NON-GUIDED
Grocery,"Will buy again.  I've had this for a couple of years now, and it's still working great.  The only thing is that the lids on the back are very hard to find.<br /><br />I don't know if they're as good or better quality than some of the other products out there in the market (such as Wal-Mart).<br /><br />This one has everything you'd expect from a well made product.",NON-GUIDED
Grocery,Will buy again.  I love this stuff and will be buying it again for a long time.,NON-GUIDED
Grocery,Will buy again.,NON-GUIDED
Sports,Stayed up to date on this product.  I have had it for a few months now and am very pleased with the quality of the product.,NON-GUIDED
Sports,"Stayed up well.  I am 5'3&#34; and weigh 205 pounds.  It is easy to set up, but it does require a lot of hands-on work.<br /><br />Pros:<br />1) You get what you pay for.  The only thing that annoys me about this is the fact that my feet don't feel comfortable at all.  That being said, if you are going to put any weight on your shoulders or something like that, these will be great!  If you are going to sit down in front of other people (or someone else) just because they want to do some dumbbell exercises, then these will be GREAT!  They also have an ergonomic strap built into their chest so that when you stand next to them, you can easily adjust those straps as well.",NON-GUIDED
Sports,"Stayed up to date with this game.<br /><br />Pros:<br />- Easy to load and play.  Great for kids who are new to video games but still learning the intricacies of strategy/economy in general.<br />- Controls are intuitive, easy to understand when you’re trying to figure out a way to trade items (e.g., gold or silver) without being too hard to find.<br />Cons:<br />- Not as intuitive as I would have liked it to be if your character was an assassin.<br />- There is so much going on that can only be partially explained by looking at other things.<br /><br />I like the fact that there aren’t any special abilities available which allow you to customize your character based on what you see above.",NON-GUIDED
Kitchen,"I bought this as a Christmas gift for my husband and he loves it.  He has been very impressed with the quality of the wood, especially in terms of how easy it is to assemble.  I have tried many different types of pans before but none were able to do that so far.  This one did not disappoint him or his guests.",NON-GUIDED
Kitchen,"I bought this as a gift for my husband.  He loves it and I am sure he will enjoy it too.<br /><br />It is very easy to put together, but the instructions don't say how to do that.  If you have any questions or are not familiar with basic sewing techniques, please feel free to email me at [email protected].",NON-GUIDED
Kitchen,"I bought this table for my husband and he loves it.  He's a huge fan of the kitchen, so I think we'll see how that pans out in the future.  It has plenty of room to put his books or other things on there, but is also very easy to assemble.",NON-GUIDED
Pet Products,I bought this for my 7 year old son.  He loves it and is very happy with the purchase.,NON-GUIDED
Pet Products,"I bought this for my 8 year old son and he loves it.  It is easy to use, has a lot of room on the back side so you don't have to worry about spills or anything like that.",NON-GUIDED
Pet Products,I bought this product as a gift for my husband and he loves it.,NON-GUIDED
Jewelry,"Have a lot of jewelry and this is one of them.  I bought it for my mother-in-law, she loves it!<br /><br />I am very happy with the purchase.",NON-GUIDED
Jewelry,Have a hard time finding jewelry online.,NON-GUIDED
Jewelry,Have had it for a few months now and love it.,NON-GUIDED
Video Games,"Just got this game and I'm very happy with it.  It's fun to play games, but you have to be careful not to get into too much territory.<br /><br />The gameplay is pretty good as far as the graphics are concerned.  You can't really tell if your character is in any danger of being hit or miss by a missile from an enemy unit.  The only thing that bothered me was how close they were to each other when we first opened the game.  This has been a big problem for me since I've played all kinds of games on both PS4 and PC over the past few years.  For those who aren't familiar with Call of Duty: Black Ops II, there's definitely something new going on here...",NON-GUIDED
Video Games,"Just recently came out with a new game called Dragon Age: The Burning Crusade.  This is one of the first games I've seen that will let you choose your role as a character.<br /><br />I have been playing this game for about 3 months now and haven't had any issues so far.  It seems to be working just fine, but it's still not perfect.  There are some minor graphical glitches (like in previous games where there was no way to play subtitles) but nothing like what happened at the end of the campaign.  In my opinion, if you're looking for a good story or an action-adventure RPG then Dragon Age: The Burning Crusade is definitely worth picking up!<br /><br />There are plenty of other great video games out there on the market which should give you a little bit of background knowledge while also being able to understand why certain characters were selected based on their appearance.",NON-GUIDED
Video Games,"Just got this game today and it's great! The graphics are amazing, the story is really interesting. I have a lot of friends who like fighting games but they don't want to get into any of the action at all.<br /><br />I highly recommend this game for anyone that doesn't know how to play Call of Duty: Black Ops II or Need for Speed: World War II.",NON-GUIDED
Baby,The only thing I can say is that it was a gift for my 2 year old son.  He loves to play with it and he really likes playing with it.<br /><br />I will update this review if any problems are reported or anything else.,NON-GUIDED
Baby,"The first time I saw this, I was a little apprehensive about it.  It didn't look much like the picture and seemed to be of good quality.  The size is perfect for my 7 month old who has yet to get used to how small it really is.<br /><br />I am 6'2&#34; and weigh 205 lbs with an average weight around 130 pounds.  This means that if you are taller then 5'3&#34; will probably not fit your child's 8 year old!<br /><br />My 2 year old thinks it fits him well but he doesn't seem to mind seeing it on his own.<br /><br />So far so good.  We have had no problems with it even though we haven't had any issues with it or anything at all.",NON-GUIDED
Baby,"The only thing I don't like about this product is that it doesn't have a clear picture of what's going on inside the diaper bag. It seems to be made out of plastic, so you can't really see any light at all.<br /><br />I'm not sure if my baby will ever use these diapers because they're too small for him or he'll just fall asleep in them and go crazy trying to figure out how to put them back together without having to do anything.",NON-GUIDED
Video Games,Was very happy with this game.,NON-GUIDED
Video Games,"Was this game for the Wii U. It was very easy to play and I enjoyed playing it as much as I did with other games.<br /><br />Pros:<br />- The controls are a bit more complex than most, so you have to figure out how to use all of the buttons in order to get at one button.<br />- There is some confusion about whether or not you need to press any of the buttons (e.g. pressing &#34;&#34;).<br />- You can select from many different menu options depending on your preference.",NON-GUIDED
Video Games,"Was this game for my 3 year old son.  He loves it so much that he was able to play it on his own without having to go through a lot of hoops.<br /><br />Pros:<br />- Easy to program and plays as well as any other video game!<br />- Controls are very easy to set up, which is great if you want to learn how to program your games (e.g., jump from platform to platform).<br />- You can control several different levels by pressing the arrow keys at the top or bottom of the screen in order to move between them. The controls also allow you to adjust the amount of movement required to complete certain moves such as jumping from wall to ceiling.<br /><br />Cons:<br />- I didn't like the fact that there aren't many buttons for each character except for ""movement mode"".",NON-GUIDED
Home Improvement,"at.com does a great job of explaining the finer points of this product.<br /><br />I have been using Home Improvement products for about 3-4 years now and they are still going strong.  The only thing I can say is that it takes some time to figure out how to use them, but once you do get used to it will probably be very helpful in understanding the finer points of your needs.",NON-GUIDED
Home Improvement,"at this time of year.  I bought it for my son and he loves it.  It is very easy to set up, use the included hand tools (you can buy a manual if you don't know how to do it).  The only thing that i have noticed is there are no instructions on how to install any software.",NON-GUIDED
Pet Products,I bought this for my 8 year old son.  He loves to play with it and is very happy about the purchase.,NON-GUIDED
Pet Products,"I bought this for my husband and he loves it.  It is easy to use, doesn't take up much room in his lap or anywhere else.  The only thing I would complain about is that the handle does not hold down very well.  If you don't have a lot of space then your hands are probably going to fall off trying to open it.",NON-GUIDED
Pet Products,I bought this as a gift for my son.  He loves it so much that I have been using it on his bed since he was 10 years old.<br /><br />It has held up well and is very easy to use.  My only complaint is the size of the handle makes it difficult to put in your hand when you are trying to pull it apart from the base.  You will need to remove the handle if you don't want to be able to hold it together properly.,NON-GUIDED
PC,"The only reason I'm not giving it 5 stars is because of the low price.  It has a lot of storage space, so if you need to store everything in your hard drive, there's no room for that.<br /><br />Pros:<br />- Easy to set up<br />- Fits well with mouse and keyboard<br />- Will last longer than my previous HP laptop (6 months)<br />- Doesn't take up too much space when moving around<br />- Has USB 3.",NON-GUIDED
PC,"The only reason I didn't give it 5 stars was because of the small size.  It doesn't hold up very well at all and is not sturdy enough to hold a lot of books.  If you are looking for a great laptop, this will definitely be your first choice.",NON-GUIDED
PC,"The product was as described.  It is not compatible with any of my other products.  I have a Samsung Galaxy S4 that does not support it.  If you are looking for an alternative to this model, look no further.",NON-GUIDED
Outdoors,"Ok, but I don't know if it's that big of a deal.  It fits in my car nicely and is very well made.  My only complaint is that the front wheels are not as smooth as some other reviewers have mentioned.<br /><br />I would definitely recommend this product to anyone looking for an easy way to put their foot on your road.",NON-GUIDED
Outdoors,"Ok, I bought this as a Christmas gift for my son.  He loves it so much that he has been using it on the back porch of his house and used it to blow bubbles out into the air.  It was very easy to set up and operate without any problems.  The only thing i would say is that if you are looking for something like a fire extinguisher or some sort of propane can be found in these types of products, they will not go over well with your kid's toys!<br /><br />I highly recommend this product.",NON-GUIDED
Outdoors,"Ok, but this one is a little smaller than I thought it would be.  It's not big enough to hold all of the tools that came with it so you don't have to worry about falling off or anything.<br /><br />The only reason I didn't give it 5 stars was due to the price and lack of quality control.  The included screw driver works just fine for what I'm looking for in a backpacking toolbox.  However, if you're trying to use something as basic as some kind of emergency drill then this isn't an option.",NON-GUIDED
Outdoors,"The only reason I didn't give it 5 stars is because of the design.  It has a lot of holes, but that doesn't really bother me at all.  There are plenty of holes in the back for extra protection when you don't have much room to put your tools on there.<br /><br />I would not recommend this product if you're looking for something more compact and easy to use.",NON-GUIDED
Outdoors,"The only thing I would not like to change is the color of the door.  It looks a little different than other doors in my house, but it does look nice.",NON-GUIDED
Outdoors,"The product is as described.  I was a little concerned with the quality of the door handle, but it worked out great.  The only reason I didn't give it 4 stars instead of 5 or 6 is because there are so many holes in the front that you have to cut through them all.",NON-GUIDED
Video Games,"The Sims 3 have been great for us since we were little.  This game was very easy to set up and play.<br /><br />I really like the fact that you can customize your character with different outfits, even if you don't already know how to do it.",NON-GUIDED
Video Games,The Sims 3 have been great for a long time.  I've owned several of the Sims series and they all fit perfectly in my hand.  They are fun to play as well as entertaining.,NON-GUIDED
Video Games,"The Sims 3 are a hit and miss.  I have to say that this game is very well made.  The graphics are good, the story is great, and the characters are fun.  It's not too bad but it doesn't get me started on any of the main plot threads.<br /><br />I really like how you can customize your character based on what you see in the video games.",NON-GUIDED
Home,"I bought this for my husband and he loves it.  It is easy to install, the screws are very well made and I have not had any problems with it.  The only thing i would complain about is that there is a little bit of plastic on the back side which makes it hard to see through or close easily.  If you don't know how long it will last but if your looking for something more durable then this may be what you are looking for.",NON-GUIDED
Home,"I bought this for my husband and he loves it. It is very easy to set up, doesn't have a lot of bells and whistles at the same time.",NON-GUIDED
Home,I bought this for my husband and he loves it.  It is a great addition to our home in the middle of nowhere.,NON-GUIDED
Camera,"Have used this for over a year now and it works great.  I've had no problems with the battery life, but that's just my opinion.",NON-GUIDED
Camera,"Have had this for a few months now and it works great.  I have to replace the battery in my old Samsung Galaxy S4 or something like that.<br /><br />I would recommend this camera if you are looking for an easy-to-use, affordable alternative to Apple's iPhone 4S.",NON-GUIDED
Camera,Have used this camera for over a year now and it's working fine.  The only complaint I have is that the battery seems to be not fully charged very often.,NON-GUIDED
Furniture,"The price is right, but I'm not sure if it's worth the extra cost.  We've been using this for a couple of weeks now and haven't had any problems with it.  The only thing that bothered me was how long we were able to use it.<br /><br />If you are looking for an inexpensive way to put your money where your mouth is &#34;puppy bed&#34; or something like that, look no further!<br /><br />I would highly recommend this product.",NON-GUIDED
Furniture,The price is great. I'm very pleased with the quality of this product and would recommend it to anyone looking for a contemporary look.,NON-GUIDED
Furniture,The item arrived in time to my scheduled delivery date and it was delivered within 2 days.  I am very happy with the quality of the product.,NON-GUIDED
Office Products,"While this product is great, it's not.  It does the job perfectly and I'm very happy with my purchase.",NON-GUIDED
Office Products,"While this is a good product, I have to say that it does not work as advertised.  If you are looking for an office product that will be easy to use and has the most bang for your buck in terms of customer satisfaction, then this may not be what you're looking for.<br /><br />Pros:<br />- Easy to set up<br />- Provides ease of setup<br />- Looks great on my desk<br />- Holds lots of power<br />- Doesn't wobble at all when plugged in<br />- Does not wobble very much when plugged in<br />- Has battery powered soundbar<br />- Comes with two USB 3.",NON-GUIDED
